transaction_id,client_id,amount_usd,mcc_code,transfer_purpose,receiver_id,terminal_lat,terminal_lon,timestamp,is_fraud,scenario
0ac59119-03aa-415b-824e-aedb5470c979,USER_481,125.07,4511,,,41.33002402560086,69.28215100466244,2026-03-07 00:00:09.880898,0,Normal
223551d0-8e08-46bf-b2db-a2240f18365a,USER_029,15.47,5411,,,41.28507777401122,69.18363070782918,2026-03-07 00:05:09.880898,0,Normal
6abc6c0d-1cb1-4200-8b0e-0560f6e0e72f,USER_526,231.77,,PURCHASE,USER_101,41.32283424124033,69.2567286682666,2026-03-07 00:05:09.880898,0,Normal
4ae5c1ce-9189-4e78-ac06-a486875942fb,USER_554,10.22,5814,,,41.27465553945069,69.29168013952237,2026-03-07 00:06:09.880898,0,Normal
bc02d38c-1b29-414f-8251-c6672a703bc5,USER_466,62.41,,DEBT_PAYOFF,USER_191,41.31002245750846,69.15951310214678,2026-03-07 00:10:09.880898,0,Normal
0f8badd9-2116-485c-b510-f00dace7e8a5,USER_109,1578.64,4511,,,41.27693653292024,69.2788249709326,2026-03-07 00:13:09.880898,0,Normal
d344b418-35e0-41bc-95e9-3ee78ee55f24,USER_483,8.68,5411,,,41.38615521585746,69.23119664316683,2026-03-07 00:20:09.880898,0,Normal
bce1022c-2d50-425a-8549-9e407a51996f,USER_477,13.18,5411,,,41.36487706273707,69.20757459137702,2026-03-07 00:21:09.880898,0,Normal
7b7f1163-014f-4c47-9c54-0614b9c7ad10,USER_556,33.42,5411,,,42.2224622677099,69.1880397611924,2026-03-07 00:23:09.880898,0,Normal
531a5fed-99f2-41d7-8ef4-c00aa1393eac,USER_536,37.13,,PURCHASE,USER_190,41.39994511018276,69.38137160030989,2026-03-07 00:24:09.880898,0,Normal
9189cdd1-669d-4f9b-abcd-54828e2e0e55,USER_477,12.79,5411,,,42.2670161614583,69.23830541149307,2026-03-07 00:32:09.880898,0,Normal
b17e4dd9-5f78-4259-90fe-96fb6956f6fa,USER_144,2033.97,5732,,,41.29713282496135,69.22855966936154,2026-03-07 00:38:09.880898,0,Normal
972bed74-b3cc-4927-865e-ab62a7d3ebf2,USER_338,123.56,4511,,,41.31383816845056,69.20104868007834,2026-03-07 00:40:09.880898,0,Normal
d71442a5-db06-4a83-b53a-4442ea777093,USER_122,59.77,,FAMILY,USER_419,41.31242699743885,69.23278683051949,2026-03-07 00:40:09.880898,0,Normal
90ae98e3-3890-4821-858f-f4075eb9376c,USER_115,4.7,5814,,,41.35264281626642,69.23532669823408,2026-03-07 00:43:09.880898,0,Normal
