transaction_id,client_id,amount_usd,mcc_code,transfer_purpose,receiver_id,terminal_lat,terminal_lon,timestamp,is_fraud,scenario
35c59204-e448-48e6-9a40-cf0ac0c340dc,USER_481,179.09,4511,,,41.3357728112106,69.17875321507259,2026-03-11 00:00:38.430669,0,Normal
6b868312-1dc7-4ef0-a435-17c651508638,USER_448,32.28,5411,,,41.2765746135812,69.22624315851263,2026-03-11 00:01:38.430669,0,Normal
6f5256dc-3ac6-4efc-b979-935926be8cb7,USER_288,73.32,4511,,,41.27646244505783,69.36110740658957,2026-03-11 00:03:38.430669,0,Normal
2cb43e18-1d3a-4303-a233-1fdf15c344cf,USER_033,40.44,,DEBT_PAYOFF,USER_526,41.20683558735666,69.3242341994953,2026-03-11 00:05:38.430669,0,Normal
a956d2eb-35ba-4fd5-b7d4-e579e526d396,USER_028,27.72,,DEBT_PAYOFF,USER_383,41.28857669502094,69.21446107828095,2026-03-11 00:14:38.430669,0,Normal
da6ce0f5-5c29-402e-93b4-31c9d0bf328d,USER_456,553.64,5732,,,41.2930810877589,69.19382595209451,2026-03-11 00:18:38.430669,0,Normal
5fc11ac3-8b75-4126-aec2-1d68a430e7fb,USER_490,714.32,4511,,,41.23898681837053,69.30127838215822,2026-03-11 00:23:38.430669,0,Normal
91fea185-ded6-42c4-b630-0afa2ff5d38e,USER_356,2226.11,5732,,,41.28643745561557,69.21922703145489,2026-03-11 00:26:38.430669,0,Normal
a715aa67-9c8a-4fca-8727-05d4bf74bdd3,USER_033,9.33,,DEBT_PAYOFF,USER_128,41.25228465995796,69.32400127731421,2026-03-11 00:36:38.430669,0,Normal
d7887ef9-5847-4417-b33d-c44e62f479b7,USER_232,39.14,5732,,,41.32542319867351,69.21331446396819,2026-03-11 00:36:38.430669,0,Normal
c53d83e8-e9a7-469b-ba4d-5968bd299f60,USER_360,20.03,5411,,,41.376804928764564,69.26926567308135,2026-03-11 00:48:38.430669,0,Normal
c664784e-7060-4f26-88bb-6f887163c9d9,USER_492,98.75,,FAMILY,USER_396,42.04280121253401,69.24817728972668,2026-03-11 00:48:38.430669,0,Normal
13a8a62d-6373-46d9-8690-24e971a27ee6,USER_530,812.07,4511,,,41.38106945674651,69.25001871729698,2026-03-11 00:52:38.430669,0,Normal
bd7b920e-1e21-4498-9c0b-112ff6d60735,USER_107,41.25,5411,,,41.24830744123391,69.27618811835471,2026-03-11 00:53:38.430669,0,Normal
a55536a6-5d70-4d23-9dc9-85e45247e96f,USER_189,211.1,4511,,,41.18207142138239,69.3470537849258,2026-03-11 01:02:38.430669,0,Normal
0e2b2d8d-38af-4387-950d-64f120d2a5f1,USER_568,7.26,5814,,,41.28544141619229,69.22252812476715,2026-03-11 01:03:38.430669,0,Normal
e65f2b78-dd02-44f8-a435-c51e7640b882,USER_360,1410.98,5732,,,41.3675822456111,69.30170607159187,2026-03-11 01:03:38.430669,0,Normal
482586d7-7549-4af6-9d32-cd9f959e2242,USER_356,11.69,5814,,,41.263721072644145,69.1957695296837,2026-03-11 01:05:38.430669,0,Normal
7f8dfe56-009a-4e76-be3c-3b2be2a8ee37,USER_456,13.07,5814,,,41.34466853262948,69.21268446489168,2026-03-11 01:10:38.430669,0,Normal
9f0b094e-a3de-4c8b-a586-643293acd02f,USER_152,6.54,5814,,,41.358602975566875,69.16924956402568,2026-03-11 01:10:38.430669,0,Normal
deb4a3b3-96ef-4098-a580-3e637c5c355c,USER_062,114.88,5732,,,41.31254928393743,69.3104768719316,2026-03-11 01:16:38.430669,0,Normal
6e4fc0b7-1cc3-46ba-ad29-501d8a01bda4,USER_266,1002.88,4511,,,41.24686236533436,69.30341304242127,2026-03-11 01:17:38.430669,0,Normal
